ripChan_num,depth_order,mapped_name
1,1,lFEF_probeA_chan0001
3,2,lFEF_probeA_chan0002
5,3,lFEF_probeA_chan0003
7,4,lFEF_probeA_chan0004
9,5,lFEF_probeA_chan0005
11,6,lFEF_probeA_chan0006
13,7,lFEF_probeA_chan0007
15,8,lFEF_probeA_chan0008
17,9,lFEF_probeA_chan0009
19,10,lFEF_probeA_chan0010
21,11,lFEF_probeA_chan0011
23,12,lFEF_probeA_chan0012
25,13,lFEF_probeA_chan0013
27,14,lFEF_probeA_chan0014
29,15,lFEF_probeA_chan0015
31,16,lFEF_probeA_chan0016
2,17,lFEF_probeA_chan0017
4,18,lFEF_probeA_chan0018
6,19,lFEF_probeA_chan0019
8,20,lFEF_probeA_chan0020
10,21,lFEF_probeA_chan0021
12,22,lFEF_probeA_chan0022
14,23,lFEF_probeA_chan0023
16,24,lFEF_probeA_chan0024
18,0,lFEF_probeA_chan0000
20,0,lFEF_probeA_chan0000
22,0,lFEF_probeA_chan0000
24,0,lFEF_probeA_chan0000
26,0,lFEF_probeA_chan0000
28,0,lFEF_probeA_chan0000
30,0,lFEF_probeA_chan0000
32,0,lFEF_probeA_chan0000
